,StreamingPlatform,MorePreferredCount,LessPreferredCount,MorePreferredPercentage,LessPreferredPercentage
0,primevideo,12,3,0.8,0.2
1,netflix,48,259,0.1563517915309446,0.8436482084690554
2,hulu,240,47,0.8362369337979094,0.16376306620209058
3,disneyplus,5,9,0.35714285714285715,0.6428571428571429
