,streaming_platform,tweet_count,retweet_count,sentiment_polarity,positive_tweet_count,positive_tweet_percentage,negative_tweet_count,negative_tweet_percentage,positive_topics,negative_topics
0,primevideo,50541,35142,0.23693769953955493,22616,0.4474782849567678,4672,0.0924398013493995,"series episode season, look today moment, amazon film work, movie way game, watch love day","movie day series, time episode world, today turn paul, round masterclass gather, film game hulu"
1,netflix,147095,115361,0.11844673286477739,47420,0.3223766953329481,21343,0.14509670621027226,"home park lol, love netflix right, tiger netflix series, netflix watch movie, season netflix hulu","watch series netflix, netflix complaint hate, fyi netflix hulu, house netflix minute, movie story shit"
2,hulu,106167,70449,0.1708581078376881,43600,0.4106737498469393,15463,0.14564789435511977,"season hulu right, watch hulu movie, hulu burger bob, netflix hulu watch, hulu lol love","hulu shit time, season episode hulu, game hulu netflix, movie hulu fuck, watch hulu girl"
3,disneyplus,85075,63262,0.2678243873617276,40265,0.47328827505142523,5953,0.06997355274757566,"chance child pop, season fan movie, disney movie time, art job commission, war episode star","disney watch game, episode release way, disney mean work, art asset importance, movie sorry year"
